16:09:00.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:09:00.859 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:09:45.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:45.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
16:09:45.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:45.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:45.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
16:09:45.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:45.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:45.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
16:09:45.559 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:45.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:45.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
16:09:45.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:45.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:45.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
16:09:45.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:46.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:46.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
16:09:46.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:46.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:46.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
16:09:46.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:46.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:46.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
16:09:46.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:46.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:46.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
16:09:46.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:47.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:47.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
16:09:47.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:47.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:47.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
16:09:47.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:47.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:47.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
16:09:47.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:48.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:48.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
16:09:48.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:48.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:48.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
16:09:48.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:48.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:48.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
16:09:48.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:48.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:48.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #78 is created.
16:09:48.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #79 is created.
16:09:49.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #80 is created.
16:09:49.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #81 is created.
16:09:49.297 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #82 is created.
16:09:49.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #83 is created.
16:09:49.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:49.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:49.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #84 is created.
16:09:49.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #85 is created.
16:09:50.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #86 is created.
16:09:50.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #87 is created.
16:09:50.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #88 is created.
16:09:50.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #89 is created.
16:09:50.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #90 is created.
16:09:50.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #91 is created.
16:09:50.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:50.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:50.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #92 is created.
16:09:50.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #93 is created.
16:09:51.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #94 is created.
16:09:51.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #95 is created.
16:09:51.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #96 is created.
16:09:51.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #97 is created.
16:09:51.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #98 is created.
16:09:51.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:51.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:51.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #99 is created.
16:09:51.920 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #100 is created.
16:09:52.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #101 is created.
16:09:52.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #102 is created.
16:09:52.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #103 is created.
16:09:52.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #104 is created.
16:09:52.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:52.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:52.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #105 is created.
16:09:52.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:53.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:53.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #106 is created.
16:09:53.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:53.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:53.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #107 is created.
16:09:53.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:53.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:53.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #108 is created.
16:09:53.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #109 is created.
16:09:53.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:54.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:54.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #110 is created.
16:09:54.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:54.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:54.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #111 is created.
16:09:54.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:54.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:54.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #112 is created.
16:09:54.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:55.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:55.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #113 is created.
16:09:55.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:55.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:55.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #114 is created.
16:09:55.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:55.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:55.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #115 is created.
16:09:55.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:56.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:56.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #116 is created.
16:09:56.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:56.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:56.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #117 is created.
16:09:56.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:56.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:56.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #118 is created.
16:09:56.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:56.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:56.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #119 is created.
16:09:56.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:57.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:57.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #120 is created.
16:09:57.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:57.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:57.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #121 is created.
16:09:57.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:57.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:57.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #122 is created.
16:09:57.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:57.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:57.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #123 is created.
16:09:57.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:57.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:57.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #124 is created.
16:09:57.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:58.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:58.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #125 is created.
16:09:58.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:58.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:09:58.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #126 is created.
16:09:58.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:09:58.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
