16:44:15.882 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:44:15.886 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:44:32.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
16:44:33.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
16:44:33.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
16:44:33.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
16:44:33.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #78 is created.
16:44:33.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #79 is created.
16:44:33.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #80 is created.
16:44:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #81 is created.
16:44:34.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #82 is created.
16:44:34.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #83 is created.
16:44:34.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #84 is created.
16:44:34.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #85 is created.
16:44:34.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #86 is created.
16:44:34.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:34.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:34.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #87 is created.
16:44:34.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #88 is created.
16:44:35.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #89 is created.
16:44:35.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #90 is created.
16:44:35.286 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #91 is created.
16:44:35.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #92 is created.
16:44:35.549 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #93 is created.
16:44:35.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #94 is created.
16:44:35.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:35.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:35.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #95 is created.
16:44:35.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #96 is created.
16:44:36.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #97 is created.
16:44:36.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #98 is created.
16:44:36.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #99 is created.
16:44:36.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #100 is created.
16:44:36.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #101 is created.
16:44:36.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #102 is created.
16:44:36.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:36.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:36.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #103 is created.
16:44:36.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #104 is created.
16:44:37.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #105 is created.
16:44:37.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #106 is created.
16:44:37.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #107 is created.
16:44:37.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #108 is created.
16:44:37.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #109 is created.
16:44:37.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:37.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:37.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #110 is created.
16:44:37.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #111 is created.
16:44:38.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #112 is created.
16:44:38.266 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #113 is created.
16:44:38.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #114 is created.
16:44:38.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #115 is created.
16:44:38.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #116 is created.
16:44:38.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:38.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:38.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #117 is created.
16:44:38.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #118 is created.
16:44:39.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #119 is created.
16:44:39.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #120 is created.
16:44:39.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #121 is created.
16:44:39.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #122 is created.
16:44:39.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #123 is created.
16:44:39.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #124 is created.
16:44:39.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #125 is created.
16:44:39.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:39.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:39.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #126 is created.
16:44:39.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #127 is created.
16:44:40.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #128 is created.
16:44:40.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #129 is created.
16:44:40.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #130 is created.
16:44:40.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #131 is created.
16:44:40.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #132 is created.
16:44:40.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #133 is created.
16:44:40.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #134 is created.
16:44:40.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:40.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:40.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #135 is created.
16:44:40.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #136 is created.
16:44:41.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:41.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
16:44:41.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #137 is created.
16:44:41.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
16:44:41.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1296286e: 19.5
