9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,7654,"[9.5,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,22,"[12.993827160493828,1][12.99375,5]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,17,"[2.9523809523809526,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,16,"[12.993827160493828,1][12.99375,2]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,16,"[12.99375,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,3646,"[6.5,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8260,"[4.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,22,"[3.9523809523809526,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,728,"[4.5,1][4.0,2][3.9523809523809526,715]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2141,"[7.5,1][6.5,2]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2651,"[6.5,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,3407,"[6.5,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,96,"[7.5,1][6.5,2]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,3100,"[7.5,1][6.5,3]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,273,"[7.5,1][6.5,3]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6713,"[9.5,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,814,"[6.5,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,14,"[12.99375,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,14,"[12.99375,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,24,"[2.9523809523809526,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,27,"[3.9523809523809526,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6306,"[4.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,185,"[4.5,1][4.0,2][3.9523809523809526,24]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6599,"[9.5,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,2225,"[7.5,1][6.5,73]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,32,"[12.993827160493828,1][12.99375,3]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,14,"[12.99375,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,16,"[12.99375,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,21,"[2.9523809523809526,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,690,"[6.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6347,"[4.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,18,"[3.9523809523809526,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,2235,"[4.5,1][4.0,2]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,2646,"[7.5,1][6.5,2]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,2391,"[9.5,1][6.5,3]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6636,"[9.5,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,8,"[2.9523809523809526,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,13,"[12.99375,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,15,"[12.99375,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,14,"[12.99375,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,935,"[6.5,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,15,"[12.99375,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6519,"[4.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,49,"[3.9523809523809526,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6371,"[9.5,1]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,50,"[12.993827160493828,1][12.99375,10]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,1798,"[9.5,1][7.5,2][6.5,27]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,25,"[12.993827160493828,1][12.99375,7]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6379,"[4.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,19,"[3.9523809523809526,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,1204,"[4.5,1][4.0,3][3.9523809523809526,1100]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2160,"[6.5,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,2343,"[6.5,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6791,"[9.5,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,16,"[12.99375,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,22,"[3.0,1][2.9523809523809526,9]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,1097,"[7.5,1][6.5,3]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,1034,"[4.5,1][4.0,2][3.9523809523809526,5]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,312,"[3.6666666666666665,1][2.6666666666666665,3]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,15,"[12.99375,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,17,"[12.99375,1]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,85,"[6.5,1]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,501,"[3.6666666666666665,1][2.6666666666666665,2]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,6146,"[3.0,1][2.9523809523809526,6127]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,13,"[12.99375,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1299,"[6.5,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,11085,"[8.941176470588236,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1675,"[6.5,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,1449,"[6.5,1]"
1,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2757,"[9.5,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,622,"[3.0,1][2.9523809523809526,585]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3163,"[3.6666666666666665,1][2.6666666666666665,7]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,244,"[3.6666666666666665,1][3.0,4][2.6666666666666665,7]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,4.666666666666666,452,"[4.666666666666666,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,577,"[6.5,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,758,"[6.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,5618,"[3.0,1][2.9523809523809526,5600]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,12109,"[8.941176470588236,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1832,"[6.5,1]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3249,"[9.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1414,"[6.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,12464,"[8.941176470588236,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1746,"[6.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3750,"[9.5,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,3.0,15832,"[3.0,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,550,"[6.5,1]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,2459,"[3.0,1][2.9523809523809526,2431]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,13430,"[8.941176470588236,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1474,"[6.5,1]"
1,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,66,"[1.3333333333333333,1][0.0,66]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,836,"[3.6666666666666665,1][2.6666666666666665,2]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1803,"[6.5,1]"
2,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,3,"[1.3333333333333333,1][0.0,3]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,13946,"[8.941176470588236,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,690,"[6.5,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,4182,"[3.0,1][2.9523809523809526,4159]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,1184,"[6.5,1]"
3,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,19,"[1.3333333333333333,1][0.0,19]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3683,"[9.5,1]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1834,"[6.5,1]"
3,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,2159,"[3.6666666666666665,1][2.6666666666666665,3]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,12862,"[8.941176470588236,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1513,"[6.5,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,979,"[6.5,1]"
4,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,46,"[1.3333333333333333,1][0.0,46]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,3.0,16036,"[3.0,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3816,"[9.5,1]"
4,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2108,"[9.5,1]"
5,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,17,"[1.3333333333333333,1][0.0,17]"
6,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,13914,"[8.941176470588236,1]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1519,"[6.5,1]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1705,"[6.5,1]"
7,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,38,"[1.3333333333333333,1][0.0,38]"
7,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3550,"[9.5,1]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,1502,"[3.6666666666666665,1][2.6666666666666665,2]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,8469,"[3.0,1][2.9523809523809526,8453]"
5,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1201,"[6.5,1]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1396,"[6.5,1]"
8,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,67,"[1.3333333333333333,1][0.0,67]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,758,"[6.5,1]"
1,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1456,"[6.5,1]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,8852,"[8.941176470588236,1]"
2,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,10297,"[3.0,1][2.9523809523809526,10277]"
7,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,1.3333333333333333,189,"[5.75,1][5.333333333333333,2][1.3333333333333333,78]"
8,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,1031,"[9.5,1]"
6,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1820,"[6.5,1]"
3,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,1506,"[3.6666666666666665,1][2.6666666666666665,2]"
9,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,21,"[1.5,1][1.3333333333333333,3][0.0,21]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,1189,"[6.5,1]"
4,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
1,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
3,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,944,"[6.5,1]"
4,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,0.0,115,"[1.3333333333333333,1][0.0,115]"
7,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
3,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,8270,"[8.941176470588236,1]"
8,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,902,"[6.5,1]"
4,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,29,"[1.6538461538461537,1][0.0,29]"
7,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,4,"[1.6538461538461537,1][0.0,4]"
6,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,28,"[1.6538461538461537,1][1.6428571428571428,22][0.0,28]"
2,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,249,"[1.6538461538461537,1][1.6521739130434783,4][1.6363636363636362,23][1.6,75][0.0,249]"
1,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2229,"[9.5,1]"
5,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,141,"[1.8319327731092439,1][1.7941176470588234,2][1.7142857142857144,5][1.6538461538461537,6][1.6363636363636362,25][1.6,72][0.0,141]"
8,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,142,"[1.6470588235294117,1][1.6,9][0.0,142]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,3,62328,3.0,11495,"[3.0,1]"
2,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,342,"[1.6538461538461537,1][1.65,2][1.6470588235294117,30][1.6,59][0.0,342]"
4,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,136,"[1.6,1][1.4666666666666668,129][0.0,136]"
6,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,511,"[1.6538461538461537,1][1.6428571428571428,2][1.6363636363636362,13][1.625,93][1.6,100][0.0,511]"
7,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,213,"[1.6363636363636362,1][1.625,32][1.6,204][0.0,213]"
10,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,963,"[6.5,1]"
10,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,5,62328,6.5,661,"[6.5,1]"
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,4,62328,0.0,1,"[0.0,1]"
2,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,6,62328,6.5,609,"[6.5,1]"
2,math,MATH-95b,95b,java.lang.IllegalArgumentException,4,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,8,62328,8.941176470588236,6901,"[8.941176470588236,1]"
3,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,3,62328,0.0,38,"[3.6666666666666665,1][1.3333333333333333,18][0.0,38]"
4,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
