06:52:24.561 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:52:24.569 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
06:57:51.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:51.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:51.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
06:57:51.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:52.423 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:52.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #78 is created.
06:57:52.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:53.013 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:53.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #79 is created.
06:57:53.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:53.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:53.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #80 is created.
06:57:53.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:55.081 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:55.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #81 is created.
06:57:55.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:57.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:57.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #82 is created.
06:57:57.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:57.282 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:57.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #83 is created.
06:57:57.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:57.692 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:57.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #84 is created.
06:57:57.693 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:58.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:58.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #85 is created.
06:57:58.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:57:58.809 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:57:58.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #86 is created.
06:57:58.809 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:00.777 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:00.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #87 is created.
06:58:00.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:03.220 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:03.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #88 is created.
06:58:03.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:03.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:03.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #89 is created.
06:58:03.794 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:05.821 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:05.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #90 is created.
06:58:05.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:06.149 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:06.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #91 is created.
06:58:06.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:06.849 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:06.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #92 is created.
06:58:06.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:07.228 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:07.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #93 is created.
06:58:07.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:09.049 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:09.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #94 is created.
06:58:09.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:11.393 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:11.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #95 is created.
06:58:11.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:11.859 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:11.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #96 is created.
06:58:11.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:14.842 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:14.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #97 is created.
06:58:14.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:16.555 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:16.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #98 is created.
06:58:16.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:16.939 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:16.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #99 is created.
06:58:16.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:17.608 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:17.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #100 is created.
06:58:17.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:18.204 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:18.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #101 is created.
06:58:18.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:19.772 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:19.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #102 is created.
06:58:19.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:20.847 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:20.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #103 is created.
06:58:20.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:22.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #104 is created.
06:58:22.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:23.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:23.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #105 is created.
06:58:23.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:26.590 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:26.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #106 is created.
06:58:26.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:28.809 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:28.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #107 is created.
06:58:28.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:29.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:29.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #108 is created.
06:58:29.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:31.492 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:31.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #109 is created.
06:58:31.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:33.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:33.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #110 is created.
06:58:33.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:33.799 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:33.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #111 is created.
06:58:33.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:34.275 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:34.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #112 is created.
06:58:34.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:34.657 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:34.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #113 is created.
06:58:34.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:36.406 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:36.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #114 is created.
06:58:36.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:36.840 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:36.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #115 is created.
06:58:36.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:37.162 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:37.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #116 is created.
06:58:37.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:37.513 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:37.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #117 is created.
06:58:37.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:37.839 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:37.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #118 is created.
06:58:37.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:38.246 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:38.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #119 is created.
06:58:38.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:38.844 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:38.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #120 is created.
06:58:38.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:42.971 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:42.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #121 is created.
06:58:42.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:44.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:44.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #122 is created.
06:58:44.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:45.601 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:45.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #123 is created.
06:58:45.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:45.857 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:45.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #124 is created.
06:58:45.858 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:46.442 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:46.442 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #125 is created.
06:58:46.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:49.221 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:49.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #126 is created.
06:58:49.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:51.936 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:51.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #127 is created.
06:58:51.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:52.275 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:52.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #128 is created.
06:58:52.275 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:52.626 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:52.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #129 is created.
06:58:52.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:52.850 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:52.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #130 is created.
06:58:52.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:53.105 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:53.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #131 is created.
06:58:53.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:54.358 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:54.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #132 is created.
06:58:54.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:54.931 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:54.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #133 is created.
06:58:54.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:55.315 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:55.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #134 is created.
06:58:55.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:56.181 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:56.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #135 is created.
06:58:56.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:56.759 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:56.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #136 is created.
06:58:56.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:57.035 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:57.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #137 is created.
06:58:57.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:59.411 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:59.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #138 is created.
06:58:59.412 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:58:59.852 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:58:59.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #139 is created.
06:58:59.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:00.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:59:00.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #140 is created.
06:59:00.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:01.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:59:01.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #141 is created.
06:59:01.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:01.383 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
06:59:01.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #142 is created.
06:59:01.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:59:02.107 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
