00:48:23.455 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:48:23.467 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
00:55:44.631 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:44.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:55:44.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:45.703 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:45.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:55:45.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:49.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:49.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:55:49.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:50.869 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:50.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:55:50.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:52.496 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:52.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:55:52.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:56.916 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:56.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:55:56.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:57.911 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:57.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
00:55:57.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:02.873 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:02.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
00:56:02.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:03.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:03.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
00:56:03.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:03.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:03.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
00:56:03.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:05.461 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:05.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #78 is created.
00:56:05.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:06.123 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:06.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #79 is created.
00:56:06.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:06.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:06.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #80 is created.
00:56:06.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:07.315 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:07.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #81 is created.
00:56:07.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:15.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:15.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #82 is created.
00:56:15.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:21.546 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:21.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #83 is created.
00:56:21.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:27.170 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:27.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #84 is created.
00:56:27.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:28.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:28.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #85 is created.
00:56:28.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:28.727 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:28.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #86 is created.
00:56:28.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:29.011 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:29.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #87 is created.
00:56:29.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:32.575 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:32.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #88 is created.
00:56:32.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:34.098 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:34.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #89 is created.
00:56:34.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:35.752 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:35.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #90 is created.
00:56:35.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:36.759 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:36.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #91 is created.
00:56:36.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:48.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:48.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #92 is created.
00:56:48.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:51.461 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:51.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #93 is created.
00:56:51.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:55.279 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:55.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #94 is created.
00:56:55.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:57.288 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:57.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #95 is created.
00:56:57.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:57.909 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:57.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #96 is created.
00:56:57.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:56:59.558 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:56:59.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #97 is created.
00:56:59.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:00.142 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:00.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #98 is created.
00:57:00.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:00.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:00.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #99 is created.
00:57:00.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:07.968 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:07.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #100 is created.
00:57:07.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:08.665 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:08.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #101 is created.
00:57:08.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:12.107 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:12.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #102 is created.
00:57:12.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:12.718 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:12.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #103 is created.
00:57:12.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:13.739 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:13.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #104 is created.
00:57:13.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:22.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:22.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #105 is created.
00:57:22.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:22.569 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:22.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #106 is created.
00:57:22.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:26.508 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:26.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #107 is created.
00:57:26.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:32.143 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:32.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #108 is created.
00:57:32.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:34.394 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:34.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #109 is created.
00:57:34.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:34.838 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:34.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #110 is created.
00:57:34.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:36.291 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:36.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #111 is created.
00:57:36.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:36.684 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:36.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #112 is created.
00:57:36.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:37.488 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:37.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #113 is created.
00:57:37.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:39.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:39.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #114 is created.
00:57:39.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:41.926 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:41.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #115 is created.
00:57:41.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:42.303 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:42.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #116 is created.
00:57:42.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:45.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:45.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #117 is created.
00:57:45.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:45.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:45.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #118 is created.
00:57:45.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:57:53.670 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:57:53.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #119 is created.
00:57:53.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:00.213 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:00.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #120 is created.
00:58:00.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:00.697 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:00.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #121 is created.
00:58:00.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:01.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:01.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #122 is created.
00:58:01.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:02.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:02.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #123 is created.
00:58:02.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:02.651 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:02.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #124 is created.
00:58:02.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:04.936 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:04.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #125 is created.
00:58:04.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:05.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:05.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #126 is created.
00:58:05.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:07.233 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:07.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #127 is created.
00:58:07.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:09.346 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:09.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #128 is created.
00:58:09.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:10.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:10.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #129 is created.
00:58:10.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:11.409 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:11.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #130 is created.
00:58:11.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:12.012 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:12.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #131 is created.
00:58:12.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:13.349 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:13.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #132 is created.
00:58:13.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:14.308 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:58:14.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #133 is created.
00:58:14.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:58:14.824 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
