03:54:21.575 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
03:54:21.601 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
04:02:16.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:17.562 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:17.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
04:02:17.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:18.074 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:18.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
04:02:18.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:18.658 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:18.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #78 is created.
04:02:18.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:19.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:19.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #79 is created.
04:02:19.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:21.862 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:21.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #80 is created.
04:02:21.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:23.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:23.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #81 is created.
04:02:23.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:23.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:23.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #82 is created.
04:02:23.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:26.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:26.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #83 is created.
04:02:26.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:27.237 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:27.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #84 is created.
04:02:27.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:27.749 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:27.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #85 is created.
04:02:27.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:28.530 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:28.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #86 is created.
04:02:28.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:28.855 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:28.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #87 is created.
04:02:28.856 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:31.799 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:31.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #88 is created.
04:02:31.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:35.614 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:35.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #89 is created.
04:02:35.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:41.548 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:41.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #90 is created.
04:02:41.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:41.991 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:41.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #91 is created.
04:02:41.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:42.406 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:42.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #92 is created.
04:02:42.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:42.796 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:42.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #93 is created.
04:02:42.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:44.912 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:44.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #94 is created.
04:02:44.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:46.003 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:46.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #95 is created.
04:02:46.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:47.751 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:47.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #96 is created.
04:02:47.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:02:53.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:02:53.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #97 is created.
04:02:53.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:00.567 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:00.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #98 is created.
04:03:00.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:01.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:01.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #99 is created.
04:03:01.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:02.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:02.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #100 is created.
04:03:02.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:02.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:02.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #101 is created.
04:03:02.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:06.023 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:06.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #102 is created.
04:03:06.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:06.643 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:06.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #103 is created.
04:03:06.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:07.521 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:07.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #104 is created.
04:03:07.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:08.050 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:08.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #105 is created.
04:03:08.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:08.848 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:08.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #106 is created.
04:03:08.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:10.753 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:10.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #107 is created.
04:03:10.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:11.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:11.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #108 is created.
04:03:11.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:11.676 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:11.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #109 is created.
04:03:11.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:15.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:15.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #110 is created.
04:03:15.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:15.956 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:15.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #111 is created.
04:03:15.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:16.609 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:16.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #112 is created.
04:03:16.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:16.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:16.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #113 is created.
04:03:16.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:17.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:17.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #114 is created.
04:03:17.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:23.707 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:23.707 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #115 is created.
04:03:23.708 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:24.614 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:24.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #116 is created.
04:03:24.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:25.065 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:25.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #117 is created.
04:03:25.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:25.472 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:25.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #118 is created.
04:03:25.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:27.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:27.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #119 is created.
04:03:27.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:37.901 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:37.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #120 is created.
04:03:37.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:39.810 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:39.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #121 is created.
04:03:39.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:40.421 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:40.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #122 is created.
04:03:40.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:41.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:41.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #123 is created.
04:03:41.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:48.738 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:48.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #124 is created.
04:03:48.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:52.256 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:52.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #125 is created.
04:03:52.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:59.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:59.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #126 is created.
04:03:59.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:03:59.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:03:59.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #127 is created.
04:03:59.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:00.098 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:00.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #128 is created.
04:04:00.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:01.716 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:01.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #129 is created.
04:04:01.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:06.467 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:06.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #130 is created.
04:04:06.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:08.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:08.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #131 is created.
04:04:08.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:08.820 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:08.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #132 is created.
04:04:08.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:10.003 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:10.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #133 is created.
04:04:10.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:11.187 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:11.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #134 is created.
04:04:11.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:11.581 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:11.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #135 is created.
04:04:11.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:12.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:12.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #136 is created.
04:04:12.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:14.329 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:14.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #137 is created.
04:04:14.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:14.635 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:14.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #138 is created.
04:04:14.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:15.073 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:15.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #139 is created.
04:04:15.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:15.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:15.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #140 is created.
04:04:15.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:19.710 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@11a24a39: 14.5
04:04:19.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #141 is created.
04:04:19.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
04:04:20.718 [main] ERROR e.s.b.c.t.TestGenerationContextUtility - CrashCoverageTestfitness.derivingMethodFromBytecode: instruction for this class org.elasticsearch.transport.TransportService$4 was null!
